education_rollup,party_reg,issue_focus,weightvec
Bachelors,The Republican party,Transportation,1.1034286858508
Less than college,The Republican party,Crime,1.77409987283968
Less than college,The Republican party,Crime,1.16778252906513
Bachelors,The Republican party,Crime,0.884796881304204
Less than college,The Republican party,Police reform,1.34265096577449
Bachelors,The Republican party,Crime,1.00454488076622
Graduate,The Republican party,Crime,0.981839548084046
Graduate,The Republican party,Police reform,0.843752123299544
Less than college,The Republican party,Education/Schools,1.6815250850016
Bachelors,The Republican party,Crime,0.921813160323708
Bachelors,The Republican party,Education/Schools,1.66828375378544
Less than college,The Republican party,Crime,0.887667060430509
Graduate,The Republican party,Crime,1.33434351417274
Less than college,The Republican party,Something else (please specify),0.852608961961094
Bachelors,The Republican party,Crime,1.57454715408641
Bachelors,The Republican party,Something else (please specify),0.642926807931016
Bachelors,The Republican party,Transportation,0.76955989761818
Less than college,The Republican party,Crime,1.22250807163047
Less than college,The Republican party,Police reform,0.929129681477594
Less than college,The Republican party,Crime,0.401472412405
Less than college,The Republican party,Crime,0.335162353809768
Less than college,The Republican party,Crime,0.818371642958836
Graduate,The Republican party,Crime,0.704391980467605
Graduate,The Republican party,Crime,0.238463716561124
Bachelors,The Republican party,Police reform,0.959716839485958
Graduate,The Republican party,Crime,0.378383452525841
Bachelors,The Republican party,Police reform,0.451906855269147
Less than college,The Republican party,Transportation,0.852608961961094
Not sure,The Republican party,Healthcare,0.533701550507642
Bachelors,The Republican party,Crime,0.838627054666752
Less than college,The Republican party,Crime,0.967334205846157
Less than college,The Republican party,Transportation,1.0632871863818
Graduate,The Republican party,Transportation,0.292343582980916
Graduate,The Republican party,Education/Schools,1.33434351417274
Less than college,The Republican party,Education/Schools,0.852608961961094
Graduate,The Republican party,Housing,0.704391980467605
Graduate,The Republican party,Crime,0.292343582980916
Less than college,The Republican party,Crime,1.02058988408342
Graduate,The Republican party,Crime,0.397301946760872
Bachelors,The Republican party,Police reform,1.10424018250519
Graduate,The Republican party,Transportation,0.676572266846234
Less than college,The Republican party,Education/Schools,0.967334205846157
Less than college,The Republican party,Education/Schools,1.99717205171966
Less than college,The Republican party,Transportation,1.23730344698646
Bachelors,The Republican party,Crime,1.19311271562889
Less than college,The Republican party,Crime,0.423575099859823
Graduate,The Republican party,Education/Schools,0.767610388403473
Less than college,The Republican party,Housing,1.02058988408342
Bachelors,The Republican party,Crime,0.838627054666752
Less than college,The Republican party,Transportation,1.0632871863818
Bachelors,The Republican party,Crime,0.496732944769038
Bachelors,The Republican party,Crime,1.14959162446036
Bachelors,The Republican party,Crime,1.1034286858508
Bachelors,The Republican party,Education/Schools,0.76955989761818
Less than college,The Republican party,Homelessness,0.980282045426283
Less than college,The Republican party,Something else (please specify),1.6815250850016
Bachelors,The Republican party,Healthcare,0.838627054666752
Graduate,The Republican party,Education/Schools,0.970098948242804
Graduate,The Republican party,Something else (please specify),0.676572266846234
Bachelors,The Republican party,Police reform,1.25276621231774
Bachelors,The Republican party,Crime,0.959716839485958
Less than college,The Republican party,Crime,1.42258222460512
Graduate,The Republican party,Education/Schools,0.843752123299544
Graduate,The Republican party,Crime,1.17117455691068
Bachelors,The Republican party,Jobs,1.53804976816959
Less than college,The Republican party,Police reform,1.77409987283968
Bachelors,The Republican party,Education/Schools,1.14959162446036
Less than college,The Republican party,Something else (please specify),1.42258222460512
Bachelors,The Republican party,Education/Schools,0.298142974414546
Graduate,The Republican party,Crime,1.33434351417274
Bachelors,The Republican party,Education/Schools,1.81032615617568
Less than college,The Republican party,Transportation,0.929129681477594
Bachelors,The Republican party,Crime,1.63415615678275
Less than college,The Republican party,Something else (please specify),1.77409987283968
Graduate,The Republican party,Police reform,0.331680712136321
Less than college,The Republican party,Housing,0.967334205846157
Less than college,The Republican party,Crime,0.929129681477594
Bachelors,The Republican party,Something else (please specify),1.3377323622339
Bachelors,The Republican party,Crime,0.76955989761818
Bachelors,The Republican party,Something else (please specify),1.05984915784198
Graduate,The Republican party,Crime,0.981839548084046
Less than college,The Republican party,Crime,0.775667969744345
Bachelors,The Republican party,Crime,1.00454488076622
Less than college,The Republican party,Transportation,0.818371642958836
Graduate,The Republican party,Crime,0.91170213754357
Graduate,The Republican party,Crime,0.499351469918679
Less than college,The Republican party,Crime,1.22250807163047
Less than college,The Republican party,Crime,1.54303902438545
Graduate,The Republican party,Crime,0.649403867777552
Less than college,The Republican party,Crime,0.818371642958836
Graduate,The Republican party,Homelessness,0.704391980467605
Less than college,The Republican party,Crime,1.02058988408342
Less than college,The Republican party,Crime,0.398077252482266
Less than college,The Republican party,Crime,1.54303902438545
Less than college,The Republican party,Transportation,1.10354097528582
Bachelors,The Republican party,Crime,1.45163068322138
Less than college,The Republican party,Education/Schools,1.42258222460512
Less than college,The Republican party,Crime,0.852608961961094
Less than college,The Republican party,Crime,1.14891705025414
Bachelors,The Republican party,Crime,1.14959162446036
